date,title,summary,link,source
2026-02-25,1股台積電（2330）都沒有別太難過？阿格力：因為9成以上的台灣人都無 - 聯合新聞網,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE1oQ0dwdUtyVURrcDdxdEM0TGFfSTE0cTR5RXhfbU93T1c4dERBVVVkX1BTN2RlZzBIZWZydy1KMW5mNFlDZlhxWGRjNF9pdXBDRlHSAVdBVV95cUxQdDNKeTNmQ0wwV2FRYkh5MExDUGMwSENNS2g3d1NKd0F6VVI0c0hqYm1JRmRZUzE0OHhKbUNCaDBfOW00M290cHVmelJWTjh6ZmVDczhZT2M?oc=5"" target=""_blank"">1股台積電（2330）都沒有別太難過？阿格力：因為9成以上的台灣人都無</a>&nbsp;&nbsp;<font color=""#6f6f6f"">聯合新聞網</font>",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1oQ0dwdUtyVURrcDdxdEM0TGFfSTE0cTR5RXhfbU93T1c4dERBVVVkX1BTN2RlZzBIZWZydy1KMW5mNFlDZlhxWGRjNF9pdXBDRlHSAVdBVV95cUxQdDNKeTNmQ0wwV2FRYkh5MExDUGMwSENNS2g3d1NKd0F6VVI0c0hqYm1JRmRZUzE0OHhKbUNCaDBfOW00M290cHVmelJWTjh6ZmVDczhZT2M?oc=5,GoogleNewsRSS
2026-03-03,台積電收跌70元至1865元！市值失守50兆元 專家喊「是黃金」 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi-wJBVV95cUxPbmZ0OHlPQlBJR2NJamdKR1FOeVZCbzJLcjJ4OGlNbl94RGlHZFpyXzBNd3Y5LWp4NW5HeTlCWFNZdzhJdEhCbFNUZlRoSmVRY0lFb2NGdUtKQnA1RThIMFc5NXNlVEhCVnUtSVBfSWwtWUZ3MFk0Sk9wTlp4ZlhSamFDM0txUVRDa2xBZkozWTFTYkg0MEx3ZjRqS2phWXlUSXVoaVhXTGNsM0dtaVR0ZkNjLWhLVDc4TkRiNHZfdjhEOXB6eU9VSndnZW9oM2NkU2xEV1ROZk9yTmZBRnk5RjVvZlBoMEhOZUo0SHhJLW9PZWp4LVVHSmxOcDFocy14UkJxTV9wZl91N090ZFctTVNEZE5TOFJjTF82TTV6Q1BUdk5wRUhveWZhT1VaclZsVE5qNWxTekNoUDVBTjVTVEFEeXI0d01CYkdYazJVNHVoRDlycGpYTV9aUWlZelhZRWw5aFluaWRjM2g2U0xYekxCUTh4UFItbXhJ?oc=5"" target=""_blank"">台積電收跌70元至1865元！市值失守50兆元 專家喊「是黃金」</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMi-wJBVV95cUxPbmZ0OHlPQlBJR2NJamdKR1FOeVZCbzJLcjJ4OGlNbl94RGlHZFpyXzBNd3Y5LWp4NW5HeTlCWFNZdzhJdEhCbFNUZlRoSmVRY0lFb2NGdUtKQnA1RThIMFc5NXNlVEhCVnUtSVBfSWwtWUZ3MFk0Sk9wTlp4ZlhSamFDM0txUVRDa2xBZkozWTFTYkg0MEx3ZjRqS2phWXlUSXVoaVhXTGNsM0dtaVR0ZkNjLWhLVDc4TkRiNHZfdjhEOXB6eU9VSndnZW9oM2NkU2xEV1ROZk9yTmZBRnk5RjVvZlBoMEhOZUo0SHhJLW9PZWp4LVVHSmxOcDFocy14UkJxTV9wZl91N090ZFctTVNEZE5TOFJjTF82TTV6Q1BUdk5wRUhveWZhT1VaclZsVE5qNWxTekNoUDVBTjVTVEFEeXI0d01CYkdYazJVNHVoRDlycGpYTV9aUWlZelhZRWw5aFluaWRjM2g2U0xYekxCUTh4UFItbXhJ?oc=5,GoogleNewsRSS
2026-03-02,台積電(2330)股價開盤跌至1940元！「重挫55元」現在能進場嗎？資金動向一次看| 林家群| 全解析 - 風傳媒,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE92bm9qTWF5MFZfNVlEZDM5WEQ3M25Fc1JjUUd3bW93ZWhVVVlKd01oUkY4WElVaGJEU3U4TGpOUTRPUmZzOXhEbVRaLXI1Zw?oc=5"" target=""_blank"">台積電(2330)股價開盤跌至1940元！「重挫55元」現在能進場嗎？資金動向一次看| 林家群| 全解析</a>&nbsp;&nbsp;<font color=""#6f6f6f"">風傳媒</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE92bm9qTWF5MFZfNVlEZDM5WEQ3M25Fc1JjUUd3bW93ZWhVVVlKd01oUkY4WElVaGJEU3U4TGpOUTRPUmZzOXhEbVRaLXI1Zw?oc=5,GoogleNewsRSS
2026-02-25,2年前才問「誰要陪我等台積電到700元？」財經作家今喊：等2330元 - ETtoday財經雲,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9uSXFuUmNKMDVnSU5FZnNZSDFQR1hkLTVlZGJ0Um5UR3NNWkRfSk5KOEM5RjhjcDZCNFFwYTdXdE9lSEFZUVZOQjZyeU01Vlp2THfSAW5BVV95cUxOdWVINlZtODhid2NMN3YzQWg4YmhfSnVCd0I3bVhqODRWVlZpQUNjQXNMMXo3MlQ4b2FGU0JLalNxOHJIaU1WZGxkQTBMdzdjLUtPN1pPbm13SlViZTR0R1NIVGJUUHN5RGJOcEU2Zw?oc=5"" target=""_blank"">2年前才問「誰要陪我等台積電到700元？」財經作家今喊：等2330元</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETtoday財經雲</font>",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9uSXFuUmNKMDVnSU5FZnNZSDFQR1hkLTVlZGJ0Um5UR3NNWkRfSk5KOEM5RjhjcDZCNFFwYTdXdE9lSEFZUVZOQjZyeU01Vlp2THfSAW5BVV95cUxOdWVINlZtODhid2NMN3YzQWg4YmhfSnVCd0I3bVhqODRWVlZpQUNjQXNMMXo3MlQ4b2FGU0JLalNxOHJIaU1WZGxkQTBMdzdjLUtPN1pPbm13SlViZTR0R1NIVGJUUHN5RGJOcEU2Zw?oc=5,GoogleNewsRSS
2026-03-05,台積電(2330)賣飛了？跌到多少能買回？杜金龍曝關鍵價位！看好台塑化(6505)股價衝9字頭，時間表曝光 - 今周刊,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOMGhXM1lpMHowWGRZbW4teFZFSmZ3RVlzaFN4SjlfS2FVTllhTTZJWGNpM0ZNY0s0ZzF6Z1VGWXdGNDRLZjRqTGN4eHNULUo1LWs4ZzlmVXZBNllSSExnVzZXVEpRZXZmcGVmQV9fSG1OQmktWEptcFRXWnF0X2ZMcw?oc=5"" target=""_blank"">台積電(2330)賣飛了？跌到多少能買回？杜金龍曝關鍵價位！看好台塑化(6505)股價衝9字頭，時間表曝光</a>&nbsp;&nbsp;<font color=""#6f6f6f"">今周刊</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxOMGhXM1lpMHowWGRZbW4teFZFSmZ3RVlzaFN4SjlfS2FVTllhTTZJWGNpM0ZNY0s0ZzF6Z1VGWXdGNDRLZjRqTGN4eHNULUo1LWs4ZzlmVXZBNllSSExnVzZXVEpRZXZmcGVmQV9fSG1OQmktWEptcFRXWnF0X2ZMcw?oc=5,GoogleNewsRSS
2026-02-24,台積電狂漲遭列注意股！鄉民：被關就見證歷史 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMiwgJBVV95cUxPWmlsMEZpU2pYbXo1bFJNX01JRmFnajV0S0I2VDBlLWpBSHdvYnZiYUU4bmRTaVNlMm55UmhVaTEwb0trVXVXSVI3U0xjTnRpczY2aG5NQkJpTnV4aHc0Q0ZlVGlwRDZDN3ROODRBN3JJX3ZROEg0WndCQjNkM2lYLW8xTklmVnhzTUN4UEU2WV9EOEtSc09oYVVNSnpTbTZ0dDRtSHA4cXpDNzJ3OWtzaExQUGkxRzd5RUpFaVVWRnZQOFJBbjBKUWpfbndkcUxadzdCZF81Z29KZzVTcloyU04weG45bGc5dDBQMDFGMl93UHJCeXFnYmFwSURqZEVFWmNLaUVqRE1PckZMVVd1RWVwZlRpc3VGSDk4SmczVGdrT0UzU2N0R0tvaGxjU1dnZThRS3ZmdjRxWjdrZGJmeVpB?oc=5"" target=""_blank"">台積電狂漲遭列注意股！鄉民：被關就見證歷史</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMiwgJBVV95cUxPWmlsMEZpU2pYbXo1bFJNX01JRmFnajV0S0I2VDBlLWpBSHdvYnZiYUU4bmRTaVNlMm55UmhVaTEwb0trVXVXSVI3U0xjTnRpczY2aG5NQkJpTnV4aHc0Q0ZlVGlwRDZDN3ROODRBN3JJX3ZROEg0WndCQjNkM2lYLW8xTklmVnhzTUN4UEU2WV9EOEtSc09oYVVNSnpTbTZ0dDRtSHA4cXpDNzJ3OWtzaExQUGkxRzd5RUpFaVVWRnZQOFJBbjBKUWpfbndkcUxadzdCZF81Z29KZzVTcloyU04weG45bGc5dDBQMDFGMl93UHJCeXFnYmFwSURqZEVFWmNLaUVqRE1PckZMVVd1RWVwZlRpc3VGSDk4SmczVGdrT0UzU2N0R0tvaGxjU1dnZThRS3ZmdjRxWjdrZGJmeVpB?oc=5,GoogleNewsRSS
2026-02-11,「萬一」台積電（2330）弱了、倒閉…0050怎辦？1月驚人的營收成績根本杞人憂天| 存股族愛ETF | 股市 - 聯合新聞網,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5iQlU4c2ZtN2tPd0VYWktudnl1Q0VWNVIyazlDcjJncW54SXhRbUY1RzIwcklpVWRoc0FGODFYSk13WWxpR0RFcjlKUVhkSEhPQ3I0?oc=5"" target=""_blank"">「萬一」台積電（2330）弱了、倒閉…0050怎辦？1月驚人的營收成績根本杞人憂天| 存股族愛ETF | 股市</a>&nbsp;&nbsp;<font color=""#6f6f6f"">聯合新聞網</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5iQlU4c2ZtN2tPd0VYWktudnl1Q0VWNVIyazlDcjJncW54SXhRbUY1RzIwcklpVWRoc0FGODFYSk13WWxpR0RFcjlKUVhkSEhPQ3I0?oc=5,GoogleNewsRSS
2026-02-11,台積電(2330)股價衝上1910元創新高！為何不怕美股震盪？還會再漲嗎？年後行情一次看| 林家群| 全解析 - 風傳媒,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTFBKbGctUDZNMDJQRkNZN3NlQS1laVNQdm5VMENOd3JuTThnQ0dieTJKTkVVU2hWTkZieTBvb3pOODZISURVeVA0WHNkb1YxUQ?oc=5"" target=""_blank"">台積電(2330)股價衝上1910元創新高！為何不怕美股震盪？還會再漲嗎？年後行情一次看| 林家群| 全解析</a>&nbsp;&nbsp;<font color=""#6f6f6f"">風傳媒</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBKbGctUDZNMDJQRkNZN3NlQS1laVNQdm5VMENOd3JuTThnQ0dieTJKTkVVU2hWTkZieTBvb3pOODZISURVeVA0WHNkb1YxUQ?oc=5,GoogleNewsRSS
2026-02-25,2年前才問「誰會陪我等到台積電700元？」財經作家再喊：陪我到2330 - Yahoo新聞,"<a href=""https://news.google.com/rss/articles/CBMi9gJBVV95cUxOenQxbDVseVBZdURSc0dpREczaldfU0ZmZkl4NHJKOC1ER0JrN1FFUFBCVkdNZk42ZGphRldCN2tELUVVcmR4ZWRTRXdWd0dDQzF2dnJmX0tDM2FCQnVGTXhqOUo3bnAzRUxqdFdYY1ZZb3FsVC1jQ29uTUpYVE5RM1piT0RQT2otTGppZzBwYndxU0hXaGJKeFNNcEZQVE9IVmN4eTJ1c3lPZG1WaVZkYm1qME04RDJ4TzVMeXdOS1VfOWpKbkgzam5LZUFaSy1RN1RlQUZvbTZFYlhHa2g4ZE9SaGozemRvNFlUallsMlYtYmlHU2hxMmYwNEZWdFU1eDk1RDlWQ1pLcDA3ZUZfZzYxSUJlZjNQMlNabzFjTy0xcWFPMFhMM1NkdnNrVG5LTHNRM0lOd3FtREFrSnp4ZXYyRE1NR2hlODRqelF4QUowcHo0RTkwZUg2SGM5UHE1NWtRMTNUX3FPT2dwUl9tek83OFhGQQ?oc=5"" target=""_blank"">2年前才問「誰會陪我等到台積電700元？」財經作家再喊：陪我到2330</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo新聞</font>",https://news.google.com/rss/articles/CBMi9gJBVV95cUxOenQxbDVseVBZdURSc0dpREczaldfU0ZmZkl4NHJKOC1ER0JrN1FFUFBCVkdNZk42ZGphRldCN2tELUVVcmR4ZWRTRXdWd0dDQzF2dnJmX0tDM2FCQnVGTXhqOUo3bnAzRUxqdFdYY1ZZb3FsVC1jQ29uTUpYVE5RM1piT0RQT2otTGppZzBwYndxU0hXaGJKeFNNcEZQVE9IVmN4eTJ1c3lPZG1WaVZkYm1qME04RDJ4TzVMeXdOS1VfOWpKbkgzam5LZUFaSy1RN1RlQUZvbTZFYlhHa2g4ZE9SaGozemRvNFlUallsMlYtYmlHU2hxMmYwNEZWdFU1eDk1RDlWQ1pLcDA3ZUZfZzYxSUJlZjNQMlNabzFjTy0xcWFPMFhMM1NkdnNrVG5LTHNRM0lOd3FtREFrSnp4ZXYyRE1NR2hlODRqelF4QUowcHo0RTkwZUg2SGM5UHE1NWtRMTNUX3FPT2dwUl9tek83OFhGQQ?oc=5,GoogleNewsRSS
2026-02-05,台積電(2330)股價開盤跌剩1770元！台股為何跌這麼慘？走弱原因一次看 | 林家群 | 全解析 - 風傳媒,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE1OblhSZmdndkF6UTBBaFVYNXV0RHFzRWwxWHlLYWdJYVB6YXlvZUljWDdhVHc0b1Y5N25qRnV3NjBwV2JHOVVxVUszSTdiUQ?oc=5"" target=""_blank"">台積電(2330)股價開盤跌剩1770元！台股為何跌這麼慘？走弱原因一次看 | 林家群 | 全解析</a>&nbsp;&nbsp;<font color=""#6f6f6f"">風傳媒</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1OblhSZmdndkF6UTBBaFVYNXV0RHFzRWwxWHlLYWdJYVB6YXlvZUljWDdhVHc0b1Y5N25qRnV3NjBwV2JHOVVxVUszSTdiUQ?oc=5,GoogleNewsRSS
2026-02-26,每日買1股台積電（2330）直到交女友…用109萬狂賺83萬！網笑：財神打贏月老了 - 聯合新聞網,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE5kM1hEb0FjYTd5cTdocFV5Q3I2TUxKRnE5SVJLdHJJQTFGWVE3em10NTMxYWNhdExFdjdFbjdsR1h6Mk1oNzFsQ1RUODVoekdRVEHSAVdBVV95cUxOdDhyRWdTc2pjOWVoZFlscjA5UU9aalc4VWRDSjFBbURNbXlfSmJITm0zZzkwcERBeVB0Y1RRXzYzeDcwLWxWcmhwLVNkbkROUEQ5YkM1Q2s?oc=5"" target=""_blank"">每日買1股台積電（2330）直到交女友…用109萬狂賺83萬！網笑：財神打贏月老了</a>&nbsp;&nbsp;<font color=""#6f6f6f"">聯合新聞網</font>",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5kM1hEb0FjYTd5cTdocFV5Q3I2TUxKRnE5SVJLdHJJQTFGWVE3em10NTMxYWNhdExFdjdFbjdsR1h6Mk1oNzFsQ1RUODVoekdRVEHSAVdBVV95cUxOdDhyRWdTc2pjOWVoZFlscjA5UU9aalc4VWRDSjFBbURNbXlfSmJITm0zZzkwcERBeVB0Y1RRXzYzeDcwLWxWcmhwLVNkbkROUEQ5YkM1Q2s?oc=5,GoogleNewsRSS
2026-02-09,台積電封關前漲到1870元天價！市值衝破48兆元 還能買嗎名師解析 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMinANBVV95cUxQV1JTTkpJTjBjNExLbGdlcm92NU81WDQzVk52ZXhFLVZMelRoVkprZ2UwT3VTTHlwMFNXWU05TkdldGdlWUtrZTJqOVdmY3lEY1FjOTBLQ3dZSGhpTldfSFdQVDNORnlmSHNqQ3VCSER6QnBhQktwczdDcXdUQjhoWk1OazdRVUh5djFOX2U4eTk3dnJEUlBzVU5SbU41Y1BrcFFxejNwc1ZJZEZwaVppcmpmTEZManE3SHdya016YnlENzdCZkhNcVpBRlZWblNGMnVWYk9qSF9DekctWDhBYS1JN0VUR3ZRMGZTWDdENjdTbkRUenNJdVNWNDVFZ2N0dHladnZjaUlxRHcyb1R2WmhoTkZJbGNHTzNMZXRfLVJQSXczaUNaTlZFUzl3VXFDajhWYi02RHVOeWducExDX1pUVFhucnJBMVVDQXltZjBNdDJUOGswRzQ5ZnlNaUY5REpZSHJ1dlVqaFVST1NPaXN4dEM3eWs2czVPcGZGSWROQTU3OUdrenpucC1GTlJrci1EU1Exa3dMTmVQ?oc=5"" target=""_blank"">台積電封關前漲到1870元天價！市值衝破48兆元 還能買嗎名師解析</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMinANBVV95cUxQV1JTTkpJTjBjNExLbGdlcm92NU81WDQzVk52ZXhFLVZMelRoVkprZ2UwT3VTTHlwMFNXWU05TkdldGdlWUtrZTJqOVdmY3lEY1FjOTBLQ3dZSGhpTldfSFdQVDNORnlmSHNqQ3VCSER6QnBhQktwczdDcXdUQjhoWk1OazdRVUh5djFOX2U4eTk3dnJEUlBzVU5SbU41Y1BrcFFxejNwc1ZJZEZwaVppcmpmTEZManE3SHdya016YnlENzdCZkhNcVpBRlZWblNGMnVWYk9qSF9DekctWDhBYS1JN0VUR3ZRMGZTWDdENjdTbkRUenNJdVNWNDVFZ2N0dHladnZjaUlxRHcyb1R2WmhoTkZJbGNHTzNMZXRfLVJQSXczaUNaTlZFUzl3VXFDajhWYi02RHVOeWducExDX1pUVFhucnJBMVVDQXltZjBNdDJUOGswRzQ5ZnlNaUY5REpZSHJ1dlVqaFVST1NPaXN4dEM3eWs2czVPcGZGSWROQTU3OUdrenpucC1GTlJrci1EU1Exa3dMTmVQ?oc=5,GoogleNewsRSS
2026-02-11,台積電(2330)衝1905元！他曝工程師早預言「一定攻上3000元」還能追嗎？市場激辯後市走向| 周育信 | 全解析 - 風傳媒,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE8wYjNBSFRSNmdYUDRhWmpvc0RNVFNCMUN6UnUxVnM4czNZVW9VaDFaRVBEWFB3cEh2S0NIZVJxcnlqeWQyN2RfaUpBT0VwZw?oc=5"" target=""_blank"">台積電(2330)衝1905元！他曝工程師早預言「一定攻上3000元」還能追嗎？市場激辯後市走向| 周育信 | 全解析</a>&nbsp;&nbsp;<font color=""#6f6f6f"">風傳媒</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE8wYjNBSFRSNmdYUDRhWmpvc0RNVFNCMUN6UnUxVnM4czNZVW9VaDFaRVBEWFB3cEh2S0NIZVJxcnlqeWQyN2RfaUpBT0VwZw?oc=5,GoogleNewsRSS
2026-02-26,有人說台積電（2330）會倒？陳重銘：蘋果、輝達、特斯拉...都沒自己的晶圓廠| 台股雜談| 股市 - 聯合新聞網,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ReDBqMnZ5QXZaUXRDU3l5U2tlbXZHQkR4VHdxVmZDUlRBS3Y4RlROUHZIWGFLc3MxaTNwVjladXdraFFvZVJTd01MaXlKOVUwQXc?oc=5"" target=""_blank"">有人說台積電（2330）會倒？陳重銘：蘋果、輝達、特斯拉...都沒自己的晶圓廠| 台股雜談| 股市</a>&nbsp;&nbsp;<font color=""#6f6f6f"">聯合新聞網</font>",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ReDBqMnZ5QXZaUXRDU3l5U2tlbXZHQkR4VHdxVmZDUlRBS3Y4RlROUHZIWGFLc3MxaTNwVjladXdraFFvZVJTd01MaXlKOVUwQXc?oc=5,GoogleNewsRSS
